,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
1117,2003-08-19 00:00:00-04:00,27.675993600690663,27.90871022477076,27.45189629349871,27.900089263916016,68205000,0.0,0.0,1,0,1,0,0.0,0.0
1118,2003-08-20 00:00:00-04:00,27.667371334310577,28.02937605066452,27.59842009039219,27.83113670349121,58233500,0.0,0.0,1,0,1,0,0.0,0.0
1119,2003-08-21 00:00:00-04:00,28.089709931689825,28.287949281048245,27.81389837711001,28.13280487060547,77161400,0.0,0.0,1,0,1,0,0.0,0.0
1120,2003-08-22 00:00:00-04:00,28.667180275076642,28.761991083448663,27.90870038396454,27.960412979125977,92989800,0.0,0.0,-1,0,0,0,0.0,0.0
1121,2003-08-25 00:00:00-04:00,27.89146525372901,28.0466096345318,27.7621771737492,28.020750045776367,43044700,0.0,0.0,1,0,1,0,0.0,0.0
1122,2003-08-26 00:00:00-04:00,27.82251854478358,28.089712450714874,27.417420493161977,28.04661750793457,79838500,0.0,0.0,1,0,1,0,0.0,0.0
1123,2003-08-27 00:00:00-04:00,28.003523182266367,28.296573402737096,27.90009137179426,28.270713806152344,47532100,0.0,0.0,1,0,1,0,0.0,0.0
1124,2003-08-28 00:00:00-04:00,28.391381814137993,28.54652624655953,28.029380330443438,28.52066993713379,55311000,0.0,0.0,1,0,1,0,0.0,0.0
1125,2003-08-29 00:00:00-04:00,28.47757178543116,28.839573228362987,28.425855884469538,28.779239654541016,53148800,0.0,0.0,1,0,0,0,0.0,0.0
1126,2003-09-02 00:00:00-04:00,28.8654289777455,29.210191741098782,28.555140189174622,29.19295310974121,80303100,0.0,0.0,1,0,0,0,0.0,0.0
1127,2003-09-03 00:00:00-04:00,29.39119437441029,29.47738753687559,29.0033366510818,29.175716400146484,85234800,0.0,0.0,-1,0,1,0,0.0,0.0
1128,2003-09-04 00:00:00-04:00,29.158481923303963,29.494627047089462,29.04643245273111,29.44291114807129,63736100,0.0,0.0,1,0,0,0,0.0,0.0
1129,2003-09-05 00:00:00-04:00,29.27914022531552,29.598046619798325,29.02056409623707,29.253280639648438,91024100,0.0,0.0,-1,0,1,0,0.0,0.0
1130,2003-09-08 00:00:00-04:00,29.304994666058086,29.761806766067266,29.261899743253192,29.735950469970703,69296000,0.0,0.0,1,0,0,0,0.0,0.0
1131,2003-09-09 00:00:00-04:00,29.580809565075768,29.64114312162067,29.23604356659156,29.382570266723633,87817500,0.0,0.0,-1,0,1,0,0.0,0.0
1132,2003-09-10 00:00:00-04:00,29.08952718565123,29.21019432790761,28.537904085088908,28.675809860229492,111624500,0.0,0.0,-1,0,0,0,0.0,0.0
1133,2003-09-11 00:00:00-04:00,28.68441839038979,29.115374211341233,28.451701852524174,28.994707107543945,96914900,0.0,0.0,1,0,0,0,0.0,0.0
1134,2003-09-12 00:00:00-04:00,28.736126139473736,29.16708183845329,28.486171044962145,29.149843215942383,104963000,0.0,0.0,1,0,0,0,0.0,0.0
1135,2003-09-15 00:00:00-04:00,29.167092898366402,29.22742645606703,28.82232689327801,28.86542510986328,54594200,0.0,0.0,-1,0,0,0,0.0,0.0
1136,2003-09-16 00:00:00-04:00,28.89129105961118,29.67563085963334,28.89129105961118,29.6497745513916,87463800,0.0,0.0,1,0,0,0,0.0,0.0
1137,2003-09-17 00:00:00-04:00,29.589439187584027,29.735962642687888,29.330862969040183,29.529102325439453,79794700,0.0,0.0,-1,0,1,0,0.0,0.0
1138,2003-09-18 00:00:00-04:00,29.45153188298384,30.046253275766407,29.30500841909639,29.977298736572266,91469900,0.0,0.0,1,0,0,0,0.0,0.0
1139,2003-09-19 00:00:00-04:00,29.985915180704946,30.04624874944416,29.61529280820241,29.804914474487305,69796000,0.0,0.0,-1,0,1,0,0.0,0.0
1140,2003-09-22 00:00:00-04:00,29.417051728185413,29.477385293352658,29.106762942792326,29.236047744750977,97477500,0.0,0.0,-1,0,1,0,0.0,0.0
1141,2003-09-23 00:00:00-04:00,29.279138360352132,29.787666340319397,29.227422480244122,29.753189086914062,77826500,0.0,0.0,1,0,0,0,0.0,0.0
1142,2003-09-24 00:00:00-04:00,29.74457514776577,29.753196107117127,28.589613189630924,28.63271141052246,115057400,0.0,0.0,-1,0,0,-1,0.0,0.0
1143,2003-09-25 00:00:00-04:00,28.770622695317552,29.080911532917447,28.236234902591832,28.262094497680664,117604800,0.0,0.0,-1,0,0,0,0.0,0.0
1144,2003-09-26 00:00:00-04:00,28.348281508487343,28.589615785314322,28.029375030118416,28.081090927124023,106581000,0.0,0.0,-1,0,1,0,0.0,0.0
1145,2003-09-29 00:00:00-04:00,28.236223876914597,28.58960751776233,27.96903337281751,28.563751220703125,96862800,0.0,0.0,1,0,0,0,0.0,0.0
1146,2003-09-30 00:00:00-04:00,28.374141811587222,28.40861908111626,27.891473189914247,27.943185806274414,119122500,0.0,0.0,-1,0,0,0,0.0,0.0
1147,2003-10-01 00:00:00-04:00,28.106943110217497,28.64132748251797,27.943177771013158,28.572376251220703,106653600,0.0,0.0,1,0,0,0,0.0,0.0
1148,2003-10-02 00:00:00-04:00,28.52928476867046,28.813717295750564,28.38276131261093,28.667190551757812,83911100,0.0,0.0,1,0,1,0,0.0,0.0
1149,2003-10-03 00:00:00-04:00,29.17570943023507,29.710097046058877,29.149853131638885,29.468759536743164,112862800,0.0,0.0,1,0,1,0,0.0,0.0
1150,2003-10-06 00:00:00-04:00,29.546338385707543,29.69286511598207,29.356720006673275,29.68424415588379,49162900,0.0,0.0,1,0,1,0,0.0,0.0
1151,2003-10-07 00:00:00-04:00,29.442907581436923,29.8652458190918,29.313619493519624,29.865245819091797,80104600,0.0,0.0,1,0,0,0,0.0,0.0
1152,2003-10-08 00:00:00-04:00,30.003150338095878,30.02900663943731,29.494622254808405,29.675622940063477,71387400,0.0,0.0,-1,0,0,0,0.0,0.0
1153,2003-10-09 00:00:00-04:00,30.08934664526129,30.39963547954144,29.67562929553216,29.89972496032715,118216100,0.0,0.0,-1,0,1,0,0.0,0.0
1154,2003-10-10 00:00:00-04:00,29.96868386303056,30.192779560481355,29.856634370338305,30.175540924072266,68356200,0.0,0.0,1,0,1,0,0.0,0.0
1155,2003-10-13 00:00:00-04:00,30.287589930909462,30.48582931453344,30.097968221384942,30.373783111572266,60919800,0.0,0.0,1,0,1,0,0.0,0.0
1156,2003-10-14 00:00:00-04:00,30.253108521324894,30.53754104671358,30.132441372832677,30.451351165771484,62274900,0.0,0.0,1,0,1,0,0.0,0.0
1157,2003-10-15 00:00:00-04:00,30.85644988916851,30.899544832904102,30.192777234253324,30.322065353393555,97045200,0.0,0.0,-1,0,0,0,0.0,0.0
1158,2003-10-16 00:00:00-04:00,30.253113294859233,30.62373575966926,30.218639309802782,30.56340217590332,73955000,0.0,0.0,1,0,0,0,0.0,0.0
1159,2003-10-17 00:00:00-04:00,30.520295431464113,30.589249950791103,29.822145718974348,29.830766677856445,97794400,0.0,0.0,-1,0,0,0,0.0,0.0
1160,2003-10-20 00:00:00-04:00,29.865261222445245,30.235883758499522,29.735973067846086,30.201406478881836,75544300,0.0,0.0,1,0,0,0,0.0,0.0
1161,2003-10-21 00:00:00-04:00,30.287576349008766,30.55477015734489,30.11519335291876,30.382387161254883,73455600,0.0,0.0,1,0,1,0,0.0,0.0
1162,2003-10-22 00:00:00-04:00,30.07210287065554,30.106580132555855,29.684241894108673,29.79629135131836,88141400,0.0,0.0,-1,0,1,0,0.0,0.0
1163,2003-10-23 00:00:00-04:00,29.434285579350437,29.74457102642164,29.348092437442734,29.451520919799805,95409600,0.0,0.0,1,0,1,0,0.0,0.0
1164,2003-10-24 00:00:00-04:00,29.124008394517112,29.503248505515746,28.865435442111977,29.477392196655273,101778600,0.0,0.0,1,0,0,0,0.0,0.0
1165,2003-10-27 00:00:00-05:00,29.546343176517446,29.692869930550643,29.33948613167857,29.48600959777832,63604500,0.0,0.0,-1,0,1,0,0.0,0.0
1166,2003-10-28 00:00:00-05:00,29.675645519174022,30.52031931431152,29.623929589209883,30.477224349975586,107375700,0.0,0.0,1,0,0,0,0.0,0.0
1167,2003-10-29 00:00:00-05:00,30.339314742179457,30.520315542784367,30.22726521840444,30.4427433013916,74075200,0.0,0.0,1,0,1,0,0.0,0.0
1168,2003-10-30 00:00:00-05:00,30.865062138509266,31.028824193653396,30.28757953406914,30.5030574798584,95062600,0.0,0.0,-1,0,0,0,0.0,0.0
1169,2003-10-31 00:00:00-05:00,30.546161033578713,30.589259265247758,30.21863683084144,30.322065353393555,55473200,0.0,0.0,-1,0,1,0,0.0,0.0
1170,2003-11-03 00:00:00-05:00,30.537525633279394,31.011576315056185,30.477192089485886,30.82195472717285,71141200,0.0,0.0,1,0,1,0,0.0,0.0
1171,2003-11-04 00:00:00-05:00,30.76162233998858,30.916766683557043,30.554765407185076,30.61509895324707,60033900,0.0,0.0,-1,0,1,0,0.0,0.0
1172,2003-11-05 00:00:00-05:00,30.615116673101983,30.93402321371548,30.29621013248849,30.890928268432617,67412700,0.0,0.0,1,0,1,0,0.0,0.0
1173,2003-11-06 00:00:00-05:00,30.847817510087832,31.002961863923645,30.4599566254983,30.977102279663086,90567400,0.0,0.0,1,0,1,0,0.0,0.0
1174,2003-11-07 00:00:00-05:00,31.097781882700474,31.18397175462404,30.684061291255354,30.70992088317871,63505200,0.0,0.0,-1,0,0,0,0.0,0.0
1175,2003-11-10 00:00:00-05:00,30.770259725298054,30.80473699515021,30.244492867819634,30.3306827545166,68896400,0.0,0.0,-1,0,0,0,0.0,0.0
1176,2003-11-11 00:00:00-05:00,30.296217330939125,30.425502197506106,30.037641021936466,30.218645095825195,75607100,0.0,0.0,-1,0,1,0,0.0,0.0
1177,2003-11-12 00:00:00-05:00,30.313432653740417,30.99434368007015,30.28757635509798,30.86505889892578,80364600,0.0,0.0,1,0,0,0,0.0,0.0
1178,2003-11-13 00:00:00-05:00,30.77887530052958,30.942640677196366,30.64096951845572,30.830591201782227,64243000,0.0,0.0,1,0,1,0,0.0,0.0
1179,2003-11-14 00:00:00-05:00,30.865079315817766,31.04608010190911,30.123834243709208,30.201406478881836,90932200,0.0,0.0,-1,0,0,0,0.0,0.0
1180,2003-11-17 00:00:00-05:00,30.029011427553005,30.089344998924865,29.52910093569128,29.89110565185547,108063100,0.0,0.0,-1,0,1,0,0.0,0.0
1181,2003-11-18 00:00:00-05:00,30.054861287518865,30.141054433803188,29.149854623093663,29.201570510864258,108588500,0.0,0.0,-1,0,0,0,0.0,0.0
1182,2003-11-19 00:00:00-05:00,29.313626535123625,29.64977498687033,29.201580339141504,29.48600959777832,86320300,0.0,0.0,1,0,1,0,0.0,0.0
1183,2003-11-20 00:00:00-05:00,29.23604448144565,29.891099241477157,29.1412369524314,29.201570510864258,117324500,0.0,0.0,-1,0,1,0,0.0,0.0
1184,2003-11-21 00:00:00-05:00,29.37395768678854,29.529098796266666,29.072286563852703,29.50324249267578,81787500,0.0,0.0,1,0,1,0,0.0,0.0
1185,2003-11-24 00:00:00-05:00,29.753203547456746,30.382398932210076,29.710108603721153,30.322065353393555,92057500,0.0,0.0,1,0,0,0,0.0,0.0
1186,2003-11-25 00:00:00-05:00,30.41687620237193,30.554781995085904,30.244493139496107,30.322065353393555,72519800,0.0,0.0,-1,0,1,0,0.0,0.0
1187,2003-11-26 00:00:00-05:00,30.511686378345235,30.615114898615996,30.0031581624417,30.459970474243164,72842900,0.0,0.0,-1,0,1,0,0.0,0.0
1188,2003-11-28 00:00:00-05:00,30.391006395649995,30.597866659191094,30.34791146639253,30.49443817138672,24802600,0.0,0.0,1,0,1,0,0.0,0.0
1189,2003-12-01 00:00:00-05:00,30.778871135363016,31.037444030768345,30.57201413421185,30.942636489868164,82767300,0.0,0.0,1,0,1,0,0.0,0.0
1190,2003-12-02 00:00:00-05:00,30.87368072420475,31.0719200456513,30.66682373136166,30.770252227783203,62504500,0.0,0.0,-1,0,1,0,0.0,0.0
1191,2003-12-03 00:00:00-05:00,30.89091519135771,31.132249413124416,30.38238716125488,30.382387161254883,107568500,0.0,0.0,-1,0,0,0,0.0,0.0
1192,2003-12-04 00:00:00-05:00,30.494442915436935,30.77887212313099,30.23587001173338,30.70992088317871,102334800,0.0,0.0,1,0,1,0,0.0,0.0
1193,2003-12-05 00:00:00-05:00,30.39964590478202,30.597885330682203,30.132451919646456,30.201406478881836,87490200,0.0,0.0,-1,0,1,0,0.0,0.0
1194,2003-12-08 00:00:00-05:00,30.184161402047746,30.451355330201967,29.977301056390665,30.373783111572266,86961200,0.0,0.0,1,0,1,0,0.0,0.0
1195,2003-12-09 00:00:00-05:00,30.54615239386109,30.563391024066217,29.60666841924296,29.675622940063477,109949500,0.0,0.0,-1,0,0,0,0.0,0.0
1196,2003-12-10 00:00:00-05:00,29.735963768986977,29.908346825234435,29.41705725208584,29.78767967224121,103504200,0.0,0.0,1,0,1,0,0.0,0.0
1197,2003-12-11 00:00:00-05:00,29.735954970577662,30.503055891575563,29.72733729988512,30.42548370361328,108374700,0.0,0.0,1,0,0,0,0.0,0.0
1198,2003-12-12 00:00:00-05:00,30.434116694069406,30.45997300430142,30.080732873186033,30.373783111572266,72189400,0.0,0.0,-1,0,1,0,0.0,0.0
1199,2003-12-15 00:00:00-05:00,30.968498865920942,31.02021477031655,29.865252542281883,29.977298736572266,106091400,0.0,0.0,-1,0,0,-1,0.0,0.0
1200,2003-12-16 00:00:00-05:00,29.98592318075411,30.18416257206235,29.667013331840455,30.037635803222656,89854700,0.0,0.0,1,0,1,0,0.0,0.0
1201,2003-12-17 00:00:00-05:00,30.003161758153283,30.166923875535748,29.79630140488732,30.089351654052734,68539900,0.0,0.0,1,0,1,0,0.0,0.0
1202,2003-12-18 00:00:00-05:00,30.123820858446045,30.718538871888715,30.123820858446045,30.649587631225586,89978100,0.0,0.0,1,0,0,0,0.0,0.0
1203,2003-12-19 00:00:00-05:00,30.6926903056496,30.72716757863977,30.339306477334656,30.56340217590332,89762300,0.0,0.0,-1,0,1,0,0.0,0.0
1204,2003-12-22 00:00:00-05:00,30.468575786111955,30.753008211375178,30.416863190923767,30.6581974029541,63580000,0.0,0.0,1,0,1,0,0.0,0.0
1205,2003-12-23 00:00:00-05:00,30.68406792796786,31.04607270179779,30.62373434698513,30.890928268432617,66999800,0.0,0.0,1,0,1,0,0.0,0.0
1206,2003-12-24 00:00:00-05:00,30.902987262544553,31.058192260156687,30.86849653213806,30.954723358154297,44840300,0.014,0.0,1,0,1,0,0.0,0.0
1207,2003-12-26 00:00:00-05:00,31.006461344209225,31.11855459214708,30.885747056838134,30.91161346435547,25497600,0.0,0.0,-1,0,1,0,0.0,0.0
1208,2003-12-29 00:00:00-05:00,31.066821541618268,31.497945918445467,31.058200501337627,31.42034339904785,63296200,0.0,0.0,1,0,0,0,0.0,0.0
1209,2003-12-30 00:00:00-05:00,31.497932115647448,31.54104716581097,31.299615383918027,31.523801803588867,48249400,0.0,0.0,1,0,1,0,0.0,0.0
1210,2003-12-31 00:00:00-05:00,31.575551233967165,31.592796605273545,31.256520087844756,31.437591552734375,60494600,0.0,0.0,-1,0,1,0,0.0,0.0
1211,2004-01-02 00:00:00-05:00,31.61004194131003,31.722135210067304,31.23065364064773,31.351367950439453,55234100,0.0,0.0,-1,0,0,0,0.0,0.0
1212,2004-01-05 00:00:00-05:00,31.541059053219307,32.041161589276285,31.52381368449765,31.980804443359375,69717900,0.0,0.0,1,0,0,0,0.0,0.0
1213,2004-01-06 00:00:00-05:00,31.97219351469398,32.26535500802007,31.860100227163013,32.19637680053711,60033000,0.0,0.0,1,0,1,0,0.0,0.0
1214,2004-01-07 00:00:00-05:00,32.144627888165274,32.48952865600586,31.963556465196834,32.48952865600586,71830000,0.0,0.0,1,0,0,0,0.0,0.0
1215,2004-01-08 00:00:00-05:00,32.636094825734205,32.765433378440775,32.420532764033936,32.74818801879883,76800900,0.0,0.0,1,0,1,0,0.0,0.0
1216,2004-01-09 00:00:00-05:00,32.515400808837654,33.06723950353545,32.41193187588634,32.53264617919922,94296500,0.0,0.0,1,0,1,0,0.0,0.0
1217,2004-01-12 00:00:00-05:00,32.63611313716805,33.067237502463364,32.48953243179223,33.04999542236328,77668400,0.0,0.0,1,0,0,0,0.0,0.0
1218,2004-01-13 00:00:00-05:00,32.99826280465998,33.07586533018993,32.42055438366632,32.72234344482422,92973900,0.0,0.0,-1,0,0,0,0.0,0.0
1219,2004-01-14 00:00:00-05:00,32.834434509277344,32.98101522032079,32.549890838355815,32.834434509277344,68122400,0.0,0.0,1,0,1,0,0.0,0.0
1220,2004-01-15 00:00:00-05:00,32.70508455116078,33.162075185209126,32.44641066942052,32.92064666748047,104427700,0.0,0.0,1,0,1,0,0.0,0.0
1221,2004-01-16 00:00:00-05:00,33.09310903585201,33.30867123045122,32.912034292582945,33.256935119628906,77324100,0.0,0.0,1,0,1,0,0.0,0.0
1222,2004-01-20 00:00:00-05:00,33.39487073504431,33.627678132203904,33.032728087828716,33.23104476928711,81998100,0.0,0.0,-1,0,1,0,0.0,0.0
1223,2004-01-21 00:00:00-05:00,33.10173017141215,33.334537736953834,32.76545367314685,33.093109130859375,112180300,0.0,0.0,-1,0,1,0,0.0,0.0
1224,2004-01-22 00:00:00-05:00,33.23968817086342,33.36040246783159,32.81718813147482,32.89479064941406,90061900,0.0,0.0,-1,0,0,0,0.0,0.0
1225,2004-01-23 00:00:00-05:00,32.94652496762345,33.16208716179406,32.575757730512564,32.77407455444336,88751300,0.0,0.0,-1,0,1,0,0.0,0.0
1226,2004-01-26 00:00:00-05:00,32.74820156222668,33.32590983689421,32.6274872840262,33.274173736572266,84538000,0.0,0.0,1,0,0,0,0.0,0.0
1227,2004-01-27 00:00:00-05:00,33.20517653707081,33.30864868869025,32.49813328041719,32.5412483215332,97191600,0.0,0.0,-1,0,0,0,0.0,0.0
1228,2004-01-28 00:00:00-05:00,32.71370885178521,32.817181046176266,31.903196397691772,31.98941993713379,127959700,0.0,0.0,-1,0,0,0,0.0,0.0
1229,2004-01-29 00:00:00-05:00,32.11014175415039,32.17049889760489,31.610035949278696,32.11014175415039,143925900,0.0,0.0,1,0,1,0,0.0,0.0
1230,2004-01-30 00:00:00-05:00,32.07563804776295,32.28257580186582,31.877321329574237,31.963544845581055,84264700,0.0,0.0,-1,0,1,0,0.0,0.0
1231,2004-02-02 00:00:00-05:00,32.07564755701163,32.31707610477842,31.747992178458645,31.877330780029297,94507900,0.0,0.0,-1,0,1,0,0.0,0.0
1232,2004-02-03 00:00:00-05:00,31.82558720320268,32.110130744109355,31.765230080443658,31.842832565307617,73488700,0.0,0.0,1,0,1,0,0.0,0.0
1233,2004-02-04 00:00:00-05:00,31.57555398566636,31.782495170158874,31.32550430297852,31.325504302978516,109933000,0.0,0.0,-1,0,1,0,0.0,0.0
1234,2004-02-05 00:00:00-05:00,31.4806983090931,31.653148705399254,31.325496570557064,31.446210861206055,96784500,0.0,0.0,-1,0,1,0,0.0,0.0
1235,2004-02-06 00:00:00-05:00,31.558302862901062,32.144632274711725,31.49794571367508,32.015296936035156,107174100,0.0,0.0,1,0,0,0,0.0,0.0
1236,2004-02-09 00:00:00-05:00,32.196367678482964,32.23085841706174,31.946314757613656,32.00667190551758,58817700,0.0,0.0,-1,0,1,0,0.0,0.0
1237,2004-02-10 00:00:00-05:00,31.95494170952074,32.25672747380895,31.929072008854508,32.05841064453125,65042700,0.0,0.0,1,0,1,0,0.0,0.0
1238,2004-02-11 00:00:00-05:00,32.11012526757162,32.480888977334416,31.963541359288516,32.403289794921875,92503000,0.0,0.0,1,0,0,0,0.0,0.0
1239,2004-02-12 00:00:00-05:00,32.351582032709615,32.50678711180769,32.11015337154319,32.1187744140625,70556400,0.0,0.0,-1,0,1,0,0.0,0.0
1240,2004-02-13 00:00:00-05:00,32.23948744405505,32.7395934096891,31.696269689126026,31.85147476196289,90570400,0.0,0.0,-1,0,0,0,0.0,0.0
1241,2004-02-17 00:00:00-05:00,32.14464449695427,32.437809314328604,32.09291165750063,32.2826042175293,69678600,0.0,0.0,1,0,1,0,0.0,0.0
1242,2004-02-18 00:00:00-05:00,32.34294304397093,32.48090268629176,32.17911699659535,32.37743377685547,70972100,0.0,0.0,1,0,1,0,0.0,0.0
1243,2004-02-19 00:00:00-05:00,32.65335270342002,32.679222397408395,31.74799235504164,31.88595199584961,100843800,0.0,0.0,-1,0,0,0,0.0,0.0
1244,2004-02-20 00:00:00-05:00,31.903204076572127,32.023918376532926,31.515191477256707,31.782489776611328,132347600,0.0,0.0,-1,0,1,0,0.0,0.0
1245,2004-02-23 00:00:00-05:00,31.903204596809534,31.929071007446364,31.135803715215218,31.42896842956543,125199800,0.0,0.0,-1,0,0,0,0.0,0.0
1246,2004-02-24 00:00:00-05:00,31.299631836578033,31.601420900275585,31.127181412924898,31.351367950439453,124521900,0.0,0.0,1,0,1,0,0.0,0.0
1247,2004-02-25 00:00:00-05:00,31.41171327329835,31.618651072359018,31.325489738559238,31.541051864624023,74457100,0.0,0.0,1,0,1,0,0.0,0.0
1248,2004-02-26 00:00:00-05:00,31.44620906122969,31.76524013814326,31.308249409925104,31.618656158447266,71327600,0.0,0.0,1,0,1,0,0.0,0.0
1249,2004-02-27 00:00:00-05:00,31.696260531175355,31.851465559169075,31.273760513250693,31.532434463500977,99383900,0.0,0.0,-1,0,1,0,0.0,0.0
1250,2004-03-01 00:00:00-05:00,31.62729031141065,31.963566860349054,31.446218829554365,31.946321487426758,79700700,0.0,0.0,1,0,0,0,0.0,0.0
1251,2004-03-02 00:00:00-05:00,31.885956320874847,32.05840671758038,31.566925224961143,31.575546264648438,91536000,0.0,0.0,-1,0,0,0,0.0,0.0
1252,2004-03-03 00:00:00-05:00,31.480693933755376,31.584166130688644,31.222020019856753,31.403091430664062,83938300,0.0,0.0,-1,0,1,0,0.0,0.0
1253,2004-03-04 00:00:00-05:00,31.420354369342768,31.756634263621894,31.377242574451323,31.696273803710938,65905600,0.0,0.0,1,0,0,0,0.0,0.0
1254,2004-03-05 00:00:00-05:00,31.403083290637557,32.032527479895585,31.351350494797906,31.584157943725586,118107100,0.0,0.0,1,0,1,0,0.0,0.0
1255,2004-03-08 00:00:00-05:00,31.63589158780401,31.747984797156118,30.808133940011146,30.84262466430664,112599500,0.0,0.0,-1,0,0,0,0.0,0.0
1256,2004-03-09 00:00:00-05:00,30.87712609192003,31.023706787162197,30.627073187923532,30.747787475585938,126140400,0.0,0.0,-1,0,1,0,0.0,0.0
1257,2004-03-10 00:00:00-05:00,30.82537810654204,31.040940191203173,30.290785057563017,30.342517852783203,134226100,0.0,0.0,-1,0,0,0,0.0,0.0
1258,2004-03-11 00:00:00-05:00,30.23906072891802,30.635694329478564,30.006253192271355,30.06661033630371,152132000,0.0,0.0,-1,0,1,0,0.0,0.0
1259,2004-03-12 00:00:00-05:00,30.33391358087898,30.68743546353066,30.30804716897365,30.618453979492188,118369600,0.0,0.0,1,0,0,0,0.0,0.0
1260,2004-03-15 00:00:00-05:00,30.489110657647306,30.52360139064699,30.014874591162297,30.083852767944336,115813600,0.0,0.0,-1,0,0,0,0.0,0.0
1261,2004-03-16 00:00:00-05:00,30.273562658305455,30.39427699100179,29.8596835365385,30.135602951049805,123265100,0.0,0.0,-1,0,1,0,0.0,0.0
1262,2004-03-17 00:00:00-05:00,30.359776035753818,30.713297872328194,30.333909627219864,30.60982894897461,91684700,0.0,0.0,1,0,1,0,0.0,0.0
1263,2004-03-18 00:00:00-05:00,30.497733013924655,30.57533552191805,30.152835536678715,30.471866607666016,111249700,0.0,0.0,-1,0,1,0,0.0,0.0
1264,2004-03-19 00:00:00-05:00,30.420131218098707,30.57533623771901,29.9372740808067,29.9631404876709,99976700,0.0,0.0,-1,0,0,0,0.0,0.0
1265,2004-03-22 00:00:00-05:00,29.773455657864677,29.79070103184137,29.342331176103677,29.583763122558594,133870400,0.0,0.0,-1,0,1,0,0.0,0.0
1266,2004-03-23 00:00:00-05:00,29.82517408367589,29.87691017490948,29.32506840273496,29.342313766479492,125945800,0.0,0.0,-1,0,0,0,0.0,0.0
1267,2004-03-24 00:00:00-05:00,29.44579415156998,29.85967312908124,29.325076571730353,29.678598403930664,118876800,0.0,0.0,1,0,1,0,0.0,0.0
1268,2004-03-25 00:00:00-05:00,29.876916239194973,30.57533552191805,29.851046543718855,30.471866607666016,142122000,0.0,0.0,1,0,0,0,0.0,0.0
